,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,SplitMergeRGB,bikeMotorbike,alexnet,20_80,bing,0.8576051592826843,1,0.010416667,0.021739130434782608,0.0
1,SplitMergeRGB,bikeMotorbike,alexnet,30_70,bing,0.8576051592826843,1,0.006849315,0.014084507042253521,0.0
2,SplitMergeRGB,bikeMotorbike,alexnet,40_60,bing,0.8576051592826843,1,0.0034013605,0.006896551724137931,0.0
3,SplitMergeRGB,bikeMotorbike,alexnet,50_50,bing,0.8576051592826843,1,0.0033898305,0.00684931506849315,0.0
4,SplitMergeRGB,bikeMotorbike,resnet,20_80,bing,0.8576051592826843,1,0.0,0.0,0.0
5,SplitMergeRGB,bikeMotorbike,resnet,30_70,bing,0.8576051592826843,1,0.0034013605,0.006944444444444444,0.0
6,SplitMergeRGB,bikeMotorbike,resnet,40_60,bing,0.8576051592826843,1,0.0,0.0,0.0
7,SplitMergeRGB,bikeMotorbike,resnet,50_50,bing,0.8576051592826843,1,0.0,0.0,0.0
8,SplitMergeRGB,bikeMotorbike,vgg,20_80,bing,0.8576051592826843,1,0.0,0.0,0.0
9,SplitMergeRGB,bikeMotorbike,vgg,30_70,bing,0.8576051592826843,1,0.0,0.0,0.0
10,SplitMergeRGB,bikeMotorbike,vgg,40_60,bing,0.8576051592826843,1,0.0,0.0,0.0
11,SplitMergeRGB,bikeMotorbike,vgg,50_50,bing,0.8576051592826843,1,0.0033898305,0.0,0.006666666666666667
12,SplitMergeRGB,bikeMotorbike,alexnet,20_80,google,0.883104145526886,1,0.0034129692,0.006944444444444444,0.0
13,SplitMergeRGB,bikeMotorbike,alexnet,30_70,google,0.883104145526886,1,0.0033783785,0.0,0.006666666666666667
14,SplitMergeRGB,bikeMotorbike,alexnet,40_60,google,0.883104145526886,1,0.0,0.0,0.0
15,SplitMergeRGB,bikeMotorbike,alexnet,50_50,google,0.883104145526886,1,0.010204081,0.0,0.02040816326530612
16,SplitMergeRGB,bikeMotorbike,resnet,20_80,google,0.883104145526886,1,0.0,0.0,0.0
17,SplitMergeRGB,bikeMotorbike,resnet,30_70,google,0.883104145526886,1,0.0033444816,0.0,0.006666666666666667
18,SplitMergeRGB,bikeMotorbike,resnet,40_60,google,0.883104145526886,1,0.013468013,0.0,0.02702702702702703
19,SplitMergeRGB,bikeMotorbike,resnet,50_50,google,0.883104145526886,1,0.013559322,0.0,0.0273972602739726
20,SplitMergeRGB,bikeMotorbike,vgg,20_80,google,0.883104145526886,1,0.0033670033,0.0,0.006666666666666667
21,SplitMergeRGB,bikeMotorbike,vgg,30_70,google,0.883104145526886,1,0.0100334445,0.0,0.02
22,SplitMergeRGB,bikeMotorbike,vgg,40_60,google,0.883104145526886,1,0.0033670033,0.0,0.006756756756756757
23,SplitMergeRGB,bikeMotorbike,vgg,50_50,google,0.883104145526886,1,0.016835017,0.0,0.033783783783783786
